WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Lammerenburg,7180403,420
Papegaaienburg - Hofwijk,7180405,515
West-Souburg,7180406,720
Landelijk gebied Lammerenburg,7180407,20
Vrijburg,7180408,25
Kern Oost-Souburg West,7180500,1040
Zeewijksingel,7180501,525
Schoonenburg - Groot Abeele,7180502,915
Molenweg e.o.,7180503,805
Landelijk gebied Oost-Souburg,7180504,1
Kern Oost-Souburg Oost,7180505,885
Schoonenburg,7180506,400
Souburg-Noord,7180507,55
Ritthem,7180600,165
Rammekens,7180601,25
Welzinge,7180602,30
Bedrijventerrein Oost-Souburg Oost,7180603,1
Kennishaven,7180700,25
Buitenhaven,7180701,1
Bedrijventerrein Oost-Souburg West,7180702,1
Sloegebied,7180800,1
Voerendaal,9860101,1380
Fromberg,9860102,10
Kunrade,9860201,1545
Kunderberg,9860202,10
Winthagen,9860203,30
Ubachsberg,9860301,635
Colmont,9860302,30
Mingersborg,9860303,15
Klimmen,9860401,805
Craubeek,9860402,80
Hellebeuk,9860403,40
Retersbeek,9860404,35
Termaar,9860405,310
Weustenrade,9860406,95
Ransdaal,9860501,400
Verspreide huizen Voerendaal,9860900,145
Noord-Hofland,6260001,2520
Adegeest,6260002,1250
Boschgeest,6260004,670
Bijdorp,6260006,720
Vlietwijk,6260007,1790
Starrenburg,6260008,1100
Dobbewijk,6260009,95
Krimwijk,6260010,945
Centrum,6260011,420
Nassauwijk,6260012,885
Bloemenwijk,6260013,690
Buitengebied,6260014,95
Voorst,2850000,645
Bussloo,2850001,30
Gietelo,2850002,85
Verspreide huizen Voorst en Wilpse Klei,2850005,110
Verspreide huizen Gietelo-Bussloo,2850006,45
Verspr.h. langs de IJssel Voorster Klei,2850007,30
Verspreide huizen Appensche Veld,2850008,20
Verspr.h. akkerbouwgebied Noord-Empe,2850009,110
Twello-Midden,2850100,2575
Twello-Zuid,2850101,1685
Twello-Noord,2850102,875
Terwolde,2850103,465
Nijbroek,2850104,65
Verspreide huizen Twello-Zuid,2850105,635
Steenenkamer,2850106,115
Verspreide huizen Twello-Noord,2850107,100
Verspreide huizen Nijbroek,2850108,270
Verspr.h. op de oeverwal Terwolde,2850109,240
Klarenbeek (gedeeltelijk),2850200,335
Teuge,2850201,155
Wilp-Achterhoek,2850202,45
De Vecht,2850203,70
"Verspr.h. De Vecht, De Pol en omgeving",2850205,105
Verspreide huizen Teuge,2850206,195
Verspreide huizen Wilp-Achterhoek,2850207,130
Verspreide huizen Klarenbeek-Noord,2850208,155
Verspreide huizen Klarenbeek-Zuid,2850209,90
Wilp,2850300,400
Posterenk,2850301,105
Verspreide huizen Wilp en Posterenk,2850308,120
Verspreide huizen op de Wilpse Klei,2850309,30
Centrum,8650000,1805
Taalstraat en omgeving,8650001,880
Loyola en omgeving,8650002,820
Loonsebaan,8650003,395
Villapark,8650004,255
Schoonveld,8650005,1075
Vughtse Heide en Lunetten,8650008,325
Gement,8650009,15
Voorburg en omgeving,8650100,425
Molenstraat en omgeving,8650101,1265
De Baarzen,8650102,1345
Vijverhof,8650103,855
De Vughtse Hoeven,8650104,1190
Bleijendijk,8650108,55
Bergenshuizen,8650109,85
Cromvoirt,8650200,305
Verspreide huizen Cromvoirt,8650209,50
Buitengebied Achlum,19491500,25
Achlum,19491501,240
Buitengebied St.-Annaparochie,19491600,210
St.-Annaparochie Bedr. Nij Toerenburg,19491601,30
St.-Annaparochie Zuidoost,19491602,350
St.-Annaparochie Noordwest,19491603,195
St.-Annaparochie Noordoost,19491604,705
St.-Annaparochie Zuidwest,19491605,550
St.-Annaparochie Bedrijventer. de Wissel,19491606,5
Baaium,19491700,50
Buitengebied Berltsum,19491800,45
Berltsum Noord,19491801,575
Berltsum Zuid,19491802,460
Berltsum Bedrijventerrein West,19491803,10
Berltsum Kassen,19491804,15
Buitengebied Bitgum,19491900,20
Bitgum,19491901,325
Buitengebied Bitgummole,19492000,35
Bitgummole,19492001,365
Blessum,19492100,35
Boer,19492200,20
Buitengebied Boksum,19492300,20
Boksum,19492301,160
Buitengebied Deinum,19492400,35
Deinum,19492401,365
Buitengebied Dongjum,19492500,20
Dongjum,19492501,145
Buitengebied Dronryp,19492600,65
Dronryp Bedrijventerrein de Alde Mar,19492601,25
Dronryp Midden,19492602,570
Dronryp Oost,19492603,485
Dronryp West,19492604,240
Firdgum,19492700,35
Buitengebied Franeker,19492800,70
Franeker Alvestudewyk,19492801,120
Franeker Binnenstad,19492802,785
Franeker Bloemketerp en Watertorenbuurt,19492803,540
Franeker Hamburgerrak en st Want,19492804,710
Franeker Industrieter. West en Kie,19492805,40
Franeker Industrieterrein Oost,19492806,5
Franeker Industrieterrein Zuid,19492807,5
Franeker It Stiselplak,19492808,520
Franeker Kaatsersbuurt,19492809,305
Franeker Keningspark,19492810,130
Franeker Professorenbuurt,19492811,605
Franeker Schalsumerplan en Arkens,19492812,555
Franeker Sexbierumerplan,19492813,515
Franeker Stationsbuurt,19492814,105
Franeker 't War,19492815,220
Franeker Vliet Tuinen en Frisia,19492816,430
Franeker Witzens,19492817,215
Herbaijum,19492900,115
Hitzum,19493000,105
Buitengebied Ingelum,19493100,20
Ingelum,19493101,140
Buitengebied St.-Jacobiparochie,19493200,185
St.-Jacobiparochie Noord,19493201,270
St.-Jacobiparochie Zuid,19493202,325
Klooster Lidlum,19493300,15
Buitengebied Marsum,19493400,65
Marsum,19493401,435
Buitengebied Menaam,19493500,65
Menaam Bedrijventerrein Noord,19493501,20
Menaam Oost,19493502,625
Menaam West,19493503,410
Buitengebied Minnertsga,19493600,60
Minnertsga Bedrijventerrein Boskdykje,19493601,20
Minnertsga Noord,19493602,255
Minnertsga Zuid,19493603,450
Nij Altoenae,19493700,130
Buitengebied Oosterbierum,19493800,40
Oosterbierum,19493801,210
Buitengebied Oudebildtzijl,19493900,135
Oudebildtzijl,19493901,305
Peins,19494000,115
Pietersbierum,19494100,65
Buitengebied Ried,19494200,15
Ried,19494201,185
Schalsum,19494300,60
Buitengebied Sexbierum,19494400,60
Sexbierum,19494401,660
Sexbierum Kassen,19494402,35
Sexbierum Waddenglas,19494403,5
Skingen,19494500,45
Slappeterp,19494600,30
Buitengebied Spannum,19494700,15
Spannum,19494701,100
Buitengebied Tzum,19494800,80
Tzum,19494801,385
Buitengebied Tzummarum,19494900,85
Tzummarum Noord,19494901,260
Tzummarum Zuid,19494902,275
Buitengebied Vrouwenparochie,19495000,55
Vrouwenparochie,19495001,260
Westhoek,19495100,120
Wier,19495200,95
Buitengebied Winsum,19495300,25
Winsum,19495301,420
Winsum Bedrijventerrein,19495302,5
Buitengebied Wjelsryp,19495400,45
Wjelsryp,19495401,140
Zweins,19495500,50
Waalre,8660000,2725
Aalst,8660001,1725
Voldijn,8660002,1260
Ekenrooi,8660003,1625
Verspreide huizen,8660009,135
Centrum,8670000,2395
Besoijen,8670001,1780
Baardwijk,8670002,1060
Laageinde,8670003,1645
Antoniusparochie,8670004,1100
Bloemenoord,8670005,1345
Zanddonk,8670006,2105
Meerdijk,8670007,1220
De Hoef,8670008,950
Industrieterrein Zanddonk,8670009,55
Industrieterrein Haven,8670010,15
Buitengebied Waalwijk Noord,8670011,15
Eikendonk,8670012,70
Recreatieoord,8670013,1
Sprang,8670100,1180
Vrijhoeve,8670101,1735
Capelle / Nieuwe Vaart,8670102,1215
Buitengebeid Capelle,8670103,10
Landgoed Driessen,8670104,1560
Waspik Beneden,8670200,1545
Waspik Boven,8670201,515
Industrieterrein Waspik,8670202,25
Buitengebied Waspik,8670203,5
Groenswaard 1,6270101,405
Groenswaard 2,6270102,495
Groenswaard 3,6270103,620
Peter Zuidlaan en Horstenbuurt,6270104,835
West 1,6270105,90
Bomenwijk,6270106,820
Zuidplas 80,6270202,2265
Zuidplas 90,6270203,615
Triangel,6270204,590
West 2,6270205,155
Oranjewijk Zuid,6270301,555
Oranjewijk Noord,6270302,685
Vondelwijk,6270303,940
Noordkade,6270304,265
Centrum,6270401,675
Oostpolderwijk,6270402,860
Bedrijventerrein Mercuriusweg,6270403,85
Zuid,6270404,405
Coenecoop,6270405,5
't Weegje,6270406,10
Oost,6270407,160
Zeeheldenbuurt,6270408,270
Rietveldbuurt,2890101,460
De Hooilanden,2890102,1095
Mondriaanbuurt,2890103,440
Business & Science Park,2890104,1
Wageningen Campus en Droevendaal,2890201,690
De Blauwe Bergen en de Bongerd,2890202,1550
De Weiden,2890301,825
Boomgaarden,2890302,390
Tarthorst,2890401,620
Roghorst,2890402,320
Kortenoord-West,2890501,55
Kortenoord-Oost,2890502,570
Haarweg,2890503,1400
Marijkebuurt,2890504,340
Pomona,2890601,270
Haverlanden,2890602,675
De Buurt-West,2890603,1490
De Buurt-Oost,2890604,1475
Bovenbuurt,2890701,1820
Benedenbuurt,2890702,1205
Nude-buurt,2890801,1315
"Nudepark, Rijnhaven en Industrieweg",2890802,130
Binnenstad,2890901,2210
Rustenburg,2890902,345
Veluvia,2891001,655
De Dreijen,2891002,385
Hamelakkers,2891003,460
Wageningen-Hoog,2891101,500
Het Binnenveld,2891201,40
De Eng,2891202,225
Wageningse Berg,2891203,125
Oude Nude,2891204,105
Uiterwaarden,2891205,60
Drie Papegaaien,6290000,340
Oud-Wassenaar,6290001,330
Nieuw-Wassenaar,6290002,520
Duindigt met Groenendaal,6290003,90
Oud-Clingendaal,6290004,275
De Kieviet,6290005,515
Kerkehout,6290006,520
Klingenbosch,6290007,205
Verspreide huizen Eikenhorst,6290008,15
Verspreide huizen Meijendel,6290009,10
De Paauw,6290100,490
Dorp Wassenaar,6290101,1375
Oostdorp,6290102,905
Zijlwatering en haven,6290103,2125
De Deijl,6290104,750
Groot Deijleroord en Ter Weer,6290105,2245
Rijksdorp met De Pan,6290106,145
Maaldrift,6290107,50
Verspr.h. Raaphorst en in poldergebied,6290108,150
Verspr.h. Duinrell Wassenaarse Slag,6290109,180
Weteringpark,6290110,270
Monnickendam,8520000,890
Oranjewijk,8520001,390
Markgouw,8520002,1035
Ringshemmen,8520003,690
Ooster Ee,8520004,405
't Spil,8520005,85
Binnengouw,8520006,250
Buitengouw,8520007,290
Verspreide huizen,8520009,110
De Purmer (gedeeltelijk),8520010,65
Katwoude,8520100,115
Havenbuurt en Kerkbuurt,8520200,780
Verspr.h. Op de Werven ten Z. van kanaal,8520201,50
Broek in Waterland,8520300,1130
Zuiderwoude,8520301,115
Uitdam,8520302,60
Ilpendam,8520400,755
De Purmer (gedeeltelijk),8520401,20
Watergang,8520500,205
Boshoven-Vrakker,9880101,2470
Oud-Boshoven,9880102,155
Centrum-Noord,9880103,105
Boshoven buitengebied,9880104,50
Industrieterrein Boshoverheide,9880105,1
Laar,9880201,275
Hushoven,9880202,75
Laar buitengebied,9880203,120
Hulshoven buitengebied,9880204,60
Laarveld,9880205,245
Molenakker,9880301,1195
Kampershoek,9880302,1
Kampershoek-Noord,9880303,5
Weert-Centrum,9881101,1635
Maaspoort,9881102,665
Biest,9881201,1045
Groenewoud-Noord,9881301,955
Groenewoud-Zuid,9881302,1050
Fatima,9881401,1130
Industrieterrein Fatima,9881402,15
Keent,9882101,2280
Keent buitengebied,9882102,85
Moesel,9882201,1670
Moesel buitengebied,9882202,130
Graswinkel,9882301,1085
Leuken,9882401,1635
Industrieterrein Leuken,9882402,35
Leuken buitengebied,9882403,70
Kazernelaan,9882501,665
Industrieterrein Boshoverbeek-Lozerweg,9882502,10
Altweerterheide,9883101,240
Altweerterheide buitengebied,9883102,185
Tungelroy,9883201,335
Tungelroy buitengebied,9883202,105
Swartbroek,9883301,240
Swartbroek buitengebied,9883302,110
Stramproy,9883401,1960
Stramproy buitengebied,9883402,250
Centrum,4570001,1155
Herensingelkwartier,4570002,495
Bedrijventerrein Van Houten,4570101,115
Zuid I,4570102,295
Zuid II,4570103,305
De Klomp,4570104,260
Dichtersbuurt,4570201,1090
Schildersbuurt,4570202,525
Hogewey Noord,4570301,415
Hogewey Midden,4570302,950
Hogewey Zuid,4570303,895
Bedrijventerrein Noord,4570304,45
Aetsveld Noord,4570401,705
Aetsveld Zuid,4570402,795
Aetsveldsepolder,4570701,190
Oostelijke Vechtoever,4570801,205
Leeuwenveld,4570901,520
Bedrijventerrein Nijverheidslaan,4570902,15
Weespersluis,4570903,25
Geldermalsen Centrum,19600000,750
Geldermalsen Middengebied,19600001,645
Geldermalsen West,19600002,450
Geldermalsen Oost,19600003,835
Geldermalsen Zuid,19600004,1315
Verspreide huizen Zuidzijde,19600005,70
Verspreide huizen Westzijde,19600006,120
Verspreide huizen Oostzijde,19600007,265
Geldermalsen e.o.,19600008,40
Buitengebied,19600009,10
Deil,19600100,770
Enspijk,19600101,180
Rumpt,19600102,250
Gellicum,19600103,105
Gellicum e.o.,19600106,30
Rumpt e.o.,19600107,120
Enspijk e.o.,19600108,60
Deil e.o.,19600109,85
Beesd West,19600200,770
Beesd Oost,19600201,490
Rhenoy,19600202,300
Acquoy,19600203,165
Aquoy e.o.,19600207,70
Rhenoy e.o.,19600208,55
Beesd e.o.,19600209,130
Buurmalsen,19600300,285
Tricht,19600301,720
Tricht e.o.,19600308,110
Buurmalsen e.o.,19600309,130
Meteren,19600400,310
Meteren - Kalenberg,19600401,925
Meteren - De Plantage,19600402,305
Meteren e.o.,19600403,80
Haaften,19600500,1060
Tuil,19600501,215
Hellouw,19600502,320
Verspreide huizen Tuil,19600507,165
Verspreide huizen Hellouw,19600508,75
Verspreide huizen Haaften,19600509,75
Waardenburg,19600600,670
Waardenburg-West,19600601,45
Neerijnen,19600602,60
Opijnen,19600603,455
Est,19600604,185
Verspreide huizen Est,19600606,35
Verspreide huizen Opijnen,19600607,15
Verspreide huizen Neerijnen,19600608,105
Verspreide huizen Waardenburg,19600609,140
Ophemert,19600700,585
Varik,19600701,385
Heesselt,19600702,90
Verspreide huizen Heesselt,19600707,90
Verspreide huizen Varik,19600708,35
Verspreide huizen Ophemert,19600709,90
Asperen Oude Kern,19600800,470
Westelijke uitbreiding Asperen,19600801,710
Noord uitbreiding Asperen industrieterr.,19600802,5
Verspreide huizen Asperen,19600809,85
Heukelum Oude Kern,19600900,260
Uitbreiding Heukelum,19600901,640
Spijk en Boveneind Spijk en Vogelswerf,19600902,375
Verspr.h. Heukelum en Friezenwijk,19600909,65
Vuren,19601000,795
Verspreide huizen Vuren,19601009,95
Herwijnen,19601100,925
Verspreide huizen Herwijnen,19601109,155
Kern Alphen,6680100,355
Buitengebied Alphen,6680101,340
Kern Altforst,6680200,135
Buitengebied Altforst,6680201,75
Kern Appeltern,6680300,215
Buitengebied Appeltern,6680301,130
Kern Beneden-Leeuwen,6680400,2655
Buitengebied Beneden-Leeuwen,6680401,260
Kern Boven-Leeuwen,6680500,610
Buitengebied Boven-Leeuwen,6680501,295
Kern Dreumel,6680600,1140
Buitengebied Dreumel,6680601,330
Kern Maasbommel,6680700,315
Buitengebied Maasbommel,6680701,275
Kern Wamel,6680800,920
Buitengebied Wamel,6680801,115
Grootegast,19690000,1410
Doezum,19690001,280
Sebaldeburen,19690002,135
Het Peebos,19690006,60
Verspr.h. ten zuiden van Sebaldeburen,19690007,90
Verspr.h. ten zuiden van Grootegast,19690008,120
Overige verspreide huizen,19690009,80
Lutjegast,19690100,290
Verspreide huizen Lutjegast,19690109,140
Opende-West,19690200,455
Opende-Oost,19690201,100
Kornhorn,19690202,215
Verspreide huizen ten zuiden van Opende,19690209,385
Niekerk,19690300,590
Oldekerk,19690301,365
Verspreide huizen Oldekerk,19690309,210
Diepswal,19690401,260
Centrum Leek en omgeving,19690402,1930
Rodenburg en omgeving,19690403,1820
Nienoordsrand,19690404,150
Buitengebied ten oosten van Leek,19690408,5
Buitengebied ten zuiden van Leek,19690409,585
Bebouwde kom Zevenhuizen,19690500,585
De Haspel,19690501,95
Drostinnewijk,19690502,85
Boerenstreek,19690503,40
Buitengebied ten noorden van Zevenhuizen,19690507,55
Buitengebied ten oosten van Zevenhuizen,19690508,60
Buitengebied ten westen van Zevenhuizen,19690509,265
Bebouwde kom Tolbert,19690600,760
Sint Maheerdt,19690601,985
Buitengebied Tolbert,19690609,185
Bebouwde kom Midwolde,19690700,40
Pasop,19690701,45
Buitengebied Midwolde,19690709,85
Bebouwde kom Lettelbert,19690800,40
Buitengebied Lettelbert,19690809,35
Bebouwde kom Oostwold,19690900,255
Buitengebied-Oostwold,19690909,40
Bebouwde kom Enumatil,19691000,115
Buitengebied Enumatil,19691009,30
Marum,19691100,2250
Nuis,19691102,275
Niebert,19691103,205
Boerakker,19691104,150
Lucaswolde,19691105,70
Noordwijk,19691106,105
De Haar,19691107,65
Verspreide huizen in het noordwesten,19691108,80
Verspreide huizen in het noordoosten,19691109,170
De Wilp (gedeeltelijk),19691200,580
Wilpstervaart,19691201,35
Keuningswijk,19691202,105
Jonkersvaart,19691204,100
Verspr.h. ten noorden van Jonkersvaart,19691208,85
Verspr.h. ten noorden van de Wilp,19691209,85
Ezinge,19691300,345
Feerwerd,19691301,85
Garnwerd,19691302,165
Verspreide huizen Ezinge,19691309,150
Zuidhorn,19691400,2845
Noordhorn,19691401,570
Niezijl,19691402,200
Briltil,19691403,160
Verspreide huizen Zuidhorn,19691409,235
Grijpskerk,19691500,1080
Visvliet,19691502,145
Kommerzijl,19691503,220
Pieterzijl,19691504,75
Verspreide huizen Grijpskerk,19691509,170
Oldehove,19691600,545
Niehove,19691601,70
Saaksum,19691603,50
Lauwerzijl,19691604,60
Verspr.h. Ruigezand en Nieuwe Ruigezand,19691608,30
Overige verspreide huizen,19691609,120
Aduard,19691700,915
Den Horn,19691701,80
Den Ham,19691702,55
Verspreide huizen Aduard,19691709,205
Diever,17010000,1035
Wittelte,17010003,55
Verspreide huizen Diever,17010009,195
Wapse,17010100,200
Verspreide huizen Wapse,17010109,60
Zorgvlied,17010200,70
Verspreide huizen Zorgvlied,17010209,150
Dwingelo,17010300,1100
Westeinde,17010301,45
Stroovledder,17010302,15
Dwingelderveld,17010303,20
Verspreide huizen Dwingeloo,17010309,55
Lhee,17010400,95
Lheebroek,17010401,40
Verspreide huizen Lhee,17010409,55
Eemster,17010500,60
Verspreide huizen Eemster,17010509,80
Geeuwenbrug,17010600,100
Leggeloo,17010601,50
Verspreide huizen Geeuwenbrug,17010609,40
Dieverbrug,17010700,125
Verspreide huizen Dieverbrug,17010709,10
Havelte,17010800,1465
Darp,17010801,255
Havelterberg,17010802,75
Verspreide huizen Havelte,17010809,265
Uffelte,17010900,545
Verspreide huizen Uffelte,17010909,55
Wapserveen midden,17011000,230
Wapserveen-West,17011001,25
Wapserveen-Oost,17011002,45
Verspreide huizen Wapserveen,17011009,35
Vledder,17011100,905
Verspreide huizen Vledder,17011109,55
Frederiksoord,17011200,70
Verspreide huizen Frederiksoord,17011209,65
Nijensleek,17011300,170
Verspreide huizen Nijensleek,17011309,40
Vledderveen,17011400,100
Verspreide huizen Vledderveen,17011409,55
Wilhelminaoord,17011500,345
Verspreide huizen Wilhelminaoord,17011509,55
Doldersum,17011600,15
Verspreide huizen Doldersum,17011609,35
Verspreide huizen Boschoord,17011709,10
Westervoort,2930000,2605
Westervoort-Broeklanden,2930001,655
Westervoort-Lange Maat en Hoogeind,2930002,1420
De Leigraaf-De Steenderens,2930003,915
De Ganzepoel-Schans,2930004,1065
Verspreide huizen Westervoort,2930009,25
Bellingwolde,19500000,980
Vriescheloo,19500001,110
Rhederweg-West,19500002,200
Vriescheloo-Zuid,19500004,205
Oudeschans,19500005,55
Klein-Ulsda,19500006,25
Verspr.h. ten Z.O. van Bellingwolde,19500007,170
Verspr.h. ten zuidoosten van Vriescheloo,19500008,50
Verspreide huizen Westerwoldse A,19500009,30
Veelerveen,19500100,265
Rhederbrug-Oost,19500101,65
Verspr.h. ten noordoosten van Rhederbrug,19500108,50
Verspreide huizen Veelerveen,19500109,70
Blijham,19500200,950
Morige,19500201,175
Wedde,19500202,275
Wedderheide,19500203,105
Wedderveer,19500204,60
Verspreide huizen in de polder Blijham,19500206,25
Verspreide huizen ten westen van Blijham,19500207,55
Verspreide huizen Hoorn,19500208,75
Verspreide huizen in de Weddermarke,19500209,95
Sellingen,19500300,490
Laude,19500301,20
Jipsinghuizen en Plaggenborg,19500304,60
Leemdobben en Lammerweg,19500306,55
Verspr.h. ten oosten van Ruiten A-kanaal,19500308,85
Verspreide huizen Sellingen,19500309,150
Vlagtwedde,19500400,940
Wollinghuizen,19500401,20
Vlagtwedder-Veldhuis,19500402,40
Veele,19500403,85
Ellersinghuizen,19500404,40
Verspreide huizen Vlagtwedde,19500409,110
Bourtange,19500500,205
Pallert,19500501,30
Weite,19500502,20
Stakenborg,19500504,95
Verspreide huizen Hebrecht,19500507,30
Verspreide huizen Bourtange,19500508,130
Verspr.h. ten noorden van Vlagtwedde,19500509,55
Harpel,19500600,60
Sellingerbeetse,19500601,85
Jipsingboertange,19500602,80
Verspr.h. tussen Harpel en Sellingerbeet,19500609,85
Ter Apel,19500700,1945
Barnflair,19500701,90
Ter Apelkanaal,19500702,255
Ter Apel-West,19500703,235
Jipsingboermussel en Zandberg,19500704,165
Munnekemoer,19500705,75
Burgemeester Beinsdorp,19500706,175
Agobuurt,19500707,235
Ter Apel 't Heem,19500708,845
Verspr.h. Ter Apel en Ter Apelkanaal,19500709,10
Verspreide huizen te Laudermarke,19500808,45
Verspreide huizen Ter Wisch,19500809,85
De Maten,19500900,65
Verspr.h. ten zuiden van Ter Apel,19500909,30
Naaldwijk Centrumgebied,17830101,2340
Opstal,17830103,1555
Geestcomplex,17830105,670
Kruisbroek,17830111,635
Pijletuinen,17830113,1440
Buitengebied Naaldwijk,17830154,495
Bedrijventerrein De Woerd,17830155,165
Hoge Bomen,17830157,30
Hoogeland Oost,17830159,660
Hoogeland West,17830160,180
Woerdblok,17830161,1000
Honselersdijk centrum,17830201,265
Vogelwijk,17830207,810
Burgemeesterswijk,17830211,815
Bedrijventerrein Honsel,17830251,80
Achter de Dijk,17830253,355
Bedrijventerrein Bloemenveiling,17830256,5
Buitengebied Honselersdijk,17830257,890
Woonkern maasdijk,17830301,1215
Bedrijventerrein De Hoeven,17830306,20
Bedrijventerrein Honderland & Coldenhove,17830351,340
Buitengebied Maasdijk,17830352,375
centrumgebied 's-Gravenzande,17830401,915
Zandevelt,17830402,1170
V/d kasteelewijk,17830403,820
Oudeland,17830404,1185
Edelstenenwijk,17830405,750
Vreeburgh,17830406,850
Dorp oost,17830407,705
Nieuwe Vaart,17830408,745
Bedrijventerrein Teylingen,17830409,105
Heenweg,17830410,295
's-Gravenzande Buitengebied,17830420,1395
Kust 's-Gravenzande,17830421,1
Het Nieuwe water,17830480,230
Monster Centrumgebied,17830502,1145
Kleine Geest en Molenwijk,17830504,1430
Zwartenhoek,17830505,1390
Grote Geest en Molenwijk,17830506,610
Polanen,17830507,430
Westlandse Zoom De Duinen,17830508,175
Buitengebied Monster,17830509,465
Westerhonk,17830510,105
Bedrijventerrein Vlotlaan,17830511,80
Kust Monster,17830521,1
Kwintsheul-Oost,17830601,510
Plan Zuid,17830602,995
Hofwijk en Oranjehof,17830606,965
Wateringen Noord en Ambachtshof,17830607,450
Suydervelt,17830608,905
Buitengebied wateringen,17830609,105
Vliettuinen,17830610,1275
Essellanden,17830611,1075
Bedrijventerrein Wateringen,17830612,275
Buitengebied De Lier,17830701,725
Bedrijventerrein Westerlee,17830702,60
De Lier Centrumgebied,17830703,305
De Lier West,17830710,1360
Sportpark de Zweth,17830711,1
Bleyenburg,17830712,1530
Molensloot,17830713,385
Zeehelden van Oranje,17830714,645
Kwintsheul Centrumgebied,17830801,1215
Bedrijventerrein Bovendijk,17830802,30
Buitengebied Kwintsheul,17830803,385
Buitengebied Poelldijk-Oost,17830900,175
Poeldijk Centrumgebied,17830901,745
Poeldijk Noord,17830902,1135
Westhof en Dijkpolder,17830903,455
Bedrijventerrein ABC Westland,17830904,40
Bedrijventerrein Mercurius,17830905,20
Buitengebied Poeldijk-West,17830966,300
Ter Heijde,17831001,300
Wolvega-Schipsloot,980001,5
Wolvega-Om de Noort,980002,20
Wolvega-Wolvega Noord,980003,75
Wolvega-De Meulepolle,980004,540
Wolvega-Vogelbuurt,980005,465
Wolvega-Stuyversantbuurt,980006,475
Wolvega-Stationsbuurt,980007,165
Wolvega-De Scheene,980008,245
Wolvega-Tuindorp,980009,250
Wolvega-Schildersbuurt,980010,385
Wolvega-De Heidepolle,980011,765
Wolvega-Oranjebuurt,980012,545
Wolvega-De Muziekbuurt,980013,315
Wolvega-Centrum,980014,310
Wolvega-Lindenoord,980015,345
Wolvega-Staatsliedenbuurt,980016,290
Wolvega-Bloemenbuurt,980017,165
Wolvega-De Stedes,980018,45
Wolvega-Vlinderwijk,980019,175
Wolvega-Lindewijk,980020,200
Wolvega-Buitengebied,980021,20
Nijeholtwolde,980101,75
Oldeholtwolde,980102,50
Ter Idzard,980103,45
Ter Idzard-Buitengebied,980104,80
Nijelamer,980201,50
Oldelamer,980202,80
Langelille,980301,55
Langeville-Buitengebied,980302,50
Munnekeburen,980303,65
Munnekeburen-Buitengebied,980304,115
Nijetrijne,980305,50
Scherpenzeel,980401,135
Scherpenzeel-Buitengebied,980402,40
Slijkenburg-Spanga,980403,95
Oldetrijne,980501,75
Sonnega,980502,85
Blesdijke,980601,50
Blesdijke-Buitengebied,980602,130
De Blesse,980701,330
Peperga,980702,35
Steggerda,980801,290
Steggerda-Buitengebied,980802,155
De Hoeve,980901,65
De Hoeve-Buitengebied,980902,90
Vinkega,980903,75
Noordwolde-Geldering,981001,165
Noordwolde-Industrie,981002,40
Noordwolde-Hoofdstraat,981003,250
Noordwolde-Haenepolle,981004,235
Noordwolde-Rotanwijk,981005,520
Noordwolde-Recreatie,981006,10
Noordwolde-De Stelling,981007,50
Noordwolde-Zuid,981008,215
Noordwolde-Buitengebied,981009,195
Oosterstreek,981101,100
Oosterstreek-Buitengebied,981102,125
Zandhuizen,981201,140
Boijl,981301,195
Boijl-Buitengebied,981302,180
Nijeholtpade,981401,85
Nijeholtpade-Buitengebied,981402,105
Oldeholtpade,981501,330
Oldeholtpade-Buitengebied,981502,95
Rockanje,6140000,720
Helhoek,6140001,20
Strijpe,6140002,85
Stuifakker,6140003,280
Zuidhoek,6140004,930
Nieuw gebied,6140005,520
Verspreide huizen,6140009,375
Oostvoorne,6140100,2075
De Waranda,6140101,100
Kruiningergors,6140102,70
Tinte,6140103,100
Goudhoek,6140104,395
Vogelenzang,6140105,485
Duinoord,6140106,85
Verspreide huizen in het Westen,6140108,15
Verspreide huizen in het Oosten,6140109,310
Wierden-Centrum,1890000,810
Wierden-Noord,1890001,190
Wierden-West,1890002,915
De Maaten,1890003,740
Wierden-Oost,1890004,1075
De Stouwe,1890005,365
't Loo,1890006,140
De Hooilanden,1890007,995
Zuidbroek,1890008,270
Verspreide huizen Lage Egge en omgeving,1890105,130
Verspreide huizen Broeklanden,1890106,10
Verspreide huizen Huurne I,1890107,125
Verspreide huizen Huurne II,1890108,145
Verspreide huizen Wierdenseveld,1890109,100
Hooge-Hexel kern,1890200,90
Verspreide huizen Hooge-Hexel,1890209,275
Enter-Zuidwest,1890300,630
Enter-Noordwest,1890301,750
Enter-Oost,1890302,790
Enter-West,1890303,10
Verspreide huizen IJpelo,1890405,55
Verspreide huizen Waterhoek,1890406,90
Verspreide huizen Enterveen en Elsslagen,1890407,95
Verspreide huizen Zuiderveld,1890408,140
Verspreide huizen Enterbroek en omgeving,1890409,165
Verspreide huizen Rectum,1890507,125
Verspreide huizen Notter,1890508,185
Verspreide huizen Zuna,1890509,105
Verspreide huizen wezel,2960000,45
Verspreide huizen Vormer,2960001,30
Verspreide huizen Bankhoef,2960002,10
Saltshof,2960100,780
Bedrijventerrein Bijsterhuizen,2960101,1
Woezik,2960102,160
