WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Dijnselburg,Zeist,Buurt,3550202,3705,1310,2.2,1883.0,265.0,79.0,40.0,53.0,7.0,5.0,2570.0,1260.0,2.041095890410959,0.7783417935702199,0.24427480916030533,2.0,0.3,1552.0
Staatsliedenkwartier,Zeist,Buurt,3550203,3705,885,1.9,6381.0,187.0,31.0,30.0,66.0,4.0,5.0,2270.0,970.0,1.848,0.7854984894259819,0.13559322033898305,0.7,0.6,2217.0
Mooi Zeist,Zeist,Buurt,3550204,3705,1315,1.6,3021.0,282.0,61.0,53.0,43.0,3.0,0.0,2870.0,1260.0,2.2076502732240435,0.7981220657276995,0.07224334600760456,0.5,1.2,1430.0
Vollenhove,Zeist,Buurt,3550205,3706,2375,1.9,5387.0,151.0,10.0,15.0,56.0,29.0,0.0,2600.0,1180.0,1.9441176470588235,0.7407407407407407,0.10526315789473684,0.7,0.4,1421.0
Utrechtseweg,Zeist,Buurt,3550206,3704,365,2.4,1054.0,499.0,74.0,69.0,4.0,27.0,16.0,3510.0,1780.0,2.3333333333333335,0.717948717948718,0.5205479452054794,1.4,0.7,2083.0
Griffensteijn en Kersbergen,Zeist,Buurt,3550301,3703,1320,2.2,4677.0,363.0,63.0,59.0,30.0,10.0,0.0,2710.0,1450.0,2.232876712328767,0.777027027027027,0.20075757575757575,1.0,1.0,1904.0
Nijenheim,Zeist,Buurt,3550302,3704,1060,2.5,9562.0,221.0,60.0,47.0,48.0,6.0,0.0,2420.0,1210.0,1.962962962962963,0.7476635514018691,0.11320754716981132,0.9,0.6,2068.0
Crosesteijn,Zeist,Buurt,3550303,3704,505,2.1,7707.0,231.0,64.0,56.0,37.0,7.0,0.0,2390.0,960.0,2.0833333333333335,0.861244019138756,0.09900990099009901,0.9,0.6,1622.0
Vogelwijk,Zeist,Buurt,3550304,3704,750,2.5,3943.0,281.0,85.0,53.0,33.0,14.0,31.0,2650.0,1120.0,2.064748201438849,0.7427055702917772,0.20666666666666667,1.1,0.6,1616.0
Brugakker,Zeist,Buurt,3550305,3704,1100,2.3,8641.0,257.0,77.0,61.0,39.0,1.0,0.0,2620.0,1140.0,2.1510416666666665,0.7984031936127745,0.12727272727272726,1.0,0.5,1331.0
De Clomp,Zeist,Buurt,3550306,3704,260,1.3,3059.0,154.0,4.0,0.0,99.0,1.0,9.0,2000.0,750.0,1.7,0.8571428571428571,0.09615384615384616,0.5,0.2,1648.0
Couwenhoven,Zeist,Buurt,3550307,3703,995,2.4,7040.0,258.0,66.0,46.0,48.0,6.0,0.0,2420.0,1300.0,1.9772727272727273,0.7468879668049793,0.12562814070351758,1.0,1.0,1416.0
Blikkenburg e.o.,Zeist,Buurt,3550308,3709,5,2.8,18.0,,,,,,,,,,0.0,1.0,,1.3,182.0
Weidegebied,Zeist,Buurt,3550309,3704,50,2.3,29.0,,83.0,81.0,0.0,19.0,3.0,4940.0,2100.0,,0.8695652173913043,0.4,0.9,1.8,312.0
Hoge Dennen,Zeist,Buurt,3550401,3708,1475,2.2,3018.0,437.0,47.0,49.0,7.0,43.0,3.0,3130.0,1530.0,2.4306930693069306,0.684931506849315,0.2135593220338983,1.0,0.7,1248.0
Kerckebosch,Zeist,Buurt,3550402,3708,1405,2.1,4693.0,200.0,16.0,36.0,35.0,28.0,40.0,2310.0,880.0,2.1552511415525113,0.7419898819561551,0.1601423487544484,0.8,0.8,975.0
Driebergseweg,Zeist,Buurt,3550403,3709,215,1.5,259.0,377.0,22.0,78.0,0.0,21.0,6.0,3170.0,1980.0,2.1818181818181817,0.9230769230769231,0.6046511627906976,1.1,0.9,824.0
Station NS,Zeist,Buurt,3550404,3709,45,2.1,507.0,,91.0,85.0,0.0,15.0,0.0,2640.0,1600.0,,1.0,0.5555555555555556,,1.7,424.0
Zeister Bos,Zeist,Buurt,3550405,3707,80,2.1,24.0,682.0,72.0,61.0,0.0,36.0,3.0,4020.0,2020.0,2.3333333333333335,0.47619047619047616,1.1875,1.6,1.7,188.0
Austerlitz,Zeist,Buurt,3550406,3711,645,2.2,1967.0,326.0,93.0,79.0,11.0,9.0,10.0,3120.0,1520.0,2.532258064516129,0.8304498269896193,0.2248062015503876,1.4,0.4,178.0
Verspreide huizen Austerlitz,Zeist,Buurt,3550407,3711,10,2.1,8.0,,,,,,,4020.0,2460.0,,0.0,1.5,,1.9,60.0
Huis ter Heide-Zuid,Zeist,Buurt,3550501,3712,270,2.2,809.0,357.0,55.0,36.0,30.0,34.0,4.0,2730.0,1380.0,2.2666666666666666,0.7352941176470589,0.3148148148148148,,0.3,465.0
Huis ter Heide-Noord,Zeist,Buurt,3550502,3712,315,1.8,692.0,492.0,60.0,51.0,0.0,48.0,16.0,3240.0,1960.0,2.357142857142857,0.8130081300813008,0.3492063492063492,1.3,1.0,343.0
Bosch en Duin,Zeist,Buurt,3550503,3735,640,2.3,368.0,1130.0,85.0,82.0,0.0,17.0,16.0,5150.0,3110.0,2.36,0.7142857142857143,0.4765625,1.9,1.6,395.0
Beukbergen,Zeist,Buurt,3550504,3712,225,1.8,207.0,221.0,100.0,25.0,67.0,7.0,88.0,3280.0,1690.0,1.3125,0.7407407407407407,0.28888888888888886,1.0,1.6,532.0
Den Dolder-Zuid,Zeist,Buurt,3550505,3734,770,2.3,1417.0,404.0,75.0,84.0,0.0,16.0,20.0,3390.0,1750.0,2.484375,0.7865168539325843,0.3246753246753247,1.3,1.3,628.0
Den Dolder-Noord,Zeist,Buurt,3550506,3734,980,2.2,878.0,311.0,77.0,49.0,39.0,13.0,26.0,2780.0,1210.0,2.0,0.6614785992217899,0.20918367346938777,1.1,0.9,625.0
Soestdijkerweg en omgeving,Zeist,Buurt,3550507,3734,50,1.9,43.0,,75.0,69.0,0.0,31.0,0.0,4740.0,2460.0,2.3,1.0,0.6,1.2,3.0,23.0
Sterrenberg,Zeist,Buurt,3550508,3712,365,2.6,1572.0,289.0,38.0,35.0,9.0,56.0,98.0,2550.0,950.0,2.3978494623655915,0.5761316872427984,0.2054794520547945,1.2,1.0,801.0
Centrum,Zevenaar,Buurt,2990000,6901,765,1.5,2338.0,153.0,9.0,33.0,41.0,24.0,30.0,2070.0,820.0,2.0547945205479454,0.9734513274336283,0.3333333333333333,0.7,0.9,1827.0
Molenwijk,Zevenaar,Buurt,2990001,6901,660,2.2,3907.0,204.0,96.0,78.0,14.0,7.0,3.0,2880.0,1440.0,1.9519230769230769,0.8333333333333334,0.13636363636363635,1.1,0.6,1911.0
Het Grieth,Zevenaar,Buurt,2990002,6901,795,2.1,4885.0,185.0,89.0,63.0,35.0,2.0,7.0,2700.0,1310.0,1.9051724137931034,0.8536585365853658,0.1069182389937107,1.0,0.7,2192.0
Schrijvershoek,Zevenaar,Buurt,2990003,6901,1195,1.9,2404.0,148.0,62.0,45.0,51.0,4.0,4.0,2660.0,1050.0,1.81875,0.8577878103837472,0.07112970711297072,0.9,1.4,1509.0
Zonnemaat,Zevenaar,Buurt,2990004,6904,1915,2.2,6027.0,162.0,79.0,52.0,33.0,15.0,3.0,2620.0,1270.0,1.8817891373801916,0.799059929494712,0.0731070496083551,1.0,0.3,2000.0
Lentemorgen I,Zevenaar,Buurt,2990005,6903,1020,2.0,4438.0,173.0,84.0,51.0,46.0,3.0,10.0,2680.0,1190.0,1.861842105263158,0.8801955990220048,0.07352941176470588,1.0,0.7,2129.0
Stegeslag,Zevenaar,Buurt,2990006,6903,1355,2.2,4067.0,204.0,78.0,64.0,35.0,1.0,15.0,2940.0,1260.0,1.9781659388646289,0.8077544426494345,0.1033210332103321,1.1,1.0,1199.0
Lentemorgen II,Zevenaar,Buurt,2990007,6903,640,2.4,5660.0,197.0,100.0,86.0,5.0,9.0,3.0,3060.0,1420.0,2.081081081081081,0.8333333333333334,0.09375,1.2,0.6,1359.0
Tatelaar,Zevenaar,Buurt,2990008,6902,40,2.0,242.0,,74.0,76.0,0.0,24.0,3.0,4500.0,2180.0,,1.25,2.625,,1.3,1269.0
De Horst,Zevenaar,Buurt,2990009,6902,415,2.4,3921.0,225.0,100.0,93.0,0.0,7.0,0.0,3060.0,1420.0,2.1066666666666665,0.7881773399014779,0.13253012048192772,1.3,1.6,999.0
Methen,Zevenaar,Buurt,2990010,6904,1365,2.1,4267.0,194.0,79.0,56.0,38.0,6.0,0.0,2830.0,1030.0,1.9658119658119657,0.8605851979345955,0.08424908424908426,1.1,0.9,1274.0
Mercurion,Zevenaar,Buurt,2990011,6903,15,2.4,72.0,,,,,,,,,,0.0,4.333333333333333,,0.8,811.0
Hengelder,Zevenaar,Buurt,2990012,6902,15,1.7,17.0,,95.0,67.0,0.0,33.0,5.0,3000.0,1750.0,,0.0,10.666666666666666,,1.9,564.0
Zuidspoor,Zevenaar,Buurt,2990013,6905,55,2.9,698.0,319.0,91.0,85.0,0.0,15.0,16.0,4550.0,1760.0,1.9,0.6451612903225806,1.0909090909090908,2.2,1.1,864.0
Oud Zevenaar,Zevenaar,Buurt,2990014,6905,250,2.3,1152.0,258.0,87.0,76.0,18.0,5.0,9.0,3280.0,1600.0,1.8478260869565217,0.8403361344537815,0.16,1.4,0.4,364.0
Ooy,Zevenaar,Buurt,2990015,6905,385,2.7,360.0,353.0,96.0,88.0,9.0,3.0,56.0,3650.0,1540.0,2.1204819277108435,0.7729468599033816,0.2727272727272727,1.3,1.3,843.0
Groot Holthuizen,Zevenaar,Buurt,2990016,6905,565,2.7,1864.0,243.0,97.0,83.0,14.0,3.0,98.0,3080.0,60.0,2.24031007751938,0.6984126984126984,0.1415929203539823,1.3,0.7,259.0
Zevenaars Broek,Zevenaar,Buurt,2990017,6903,45,2.9,19.0,,95.0,86.0,0.0,14.0,16.0,4870.0,2650.0,2.0,0.7142857142857143,0.8888888888888888,,3.1,162.0
7Poort,Zevenaar,Buurt,2990018,6902,1,,,,,,,,,,,,,35.0,,,196.0
Babberich,Zevenaar,Buurt,2990100,6909,675,2.2,2641.0,183.0,87.0,52.0,45.0,3.0,15.0,2910.0,1210.0,1.8363636363636364,0.8163265306122449,0.11851851851851852,1.1,0.6,236.0
Camphuizen,Zevenaar,Buurt,2990101,6905,130,2.8,154.0,307.0,88.0,91.0,0.0,9.0,10.0,4750.0,2160.0,1.8518518518518519,0.8333333333333334,0.4230769230769231,1.4,1.3,220.0
Buitengebied Babberich,Zevenaar,Buurt,2990102,6909,155,2.3,68.0,342.0,86.0,80.0,0.0,20.0,5.0,4440.0,1950.0,1.9310344827586208,0.8333333333333334,0.45161290322580644,1.5,1.8,74.0
Angerlo,Zevenaar,Buurt,2990200,6986,500,2.3,475.0,235.0,93.0,77.0,20.0,3.0,9.0,3150.0,1550.0,2.065934065934066,0.8620689655172413,0.2,1.4,0.5,450.0
Angerlo's Broek,Zevenaar,Buurt,2990201,6986,70,2.8,14.0,267.0,86.0,78.0,0.0,22.0,5.0,3740.0,2510.0,1.9411764705882353,0.9090909090909091,0.6428571428571429,1.7,2.5,72.0
Giesbeek,Zevenaar,Buurt,2990300,6987,1205,2.3,1755.0,216.0,87.0,70.0,21.0,8.0,15.0,3080.0,1380.0,1.8915094339622642,0.8318264014466547,0.1908713692946058,1.3,0.6,354.0
Rhederlaag,Zevenaar,Buurt,2990301,6988,80,1.8,47.0,,,,,,,,,1.7272727272727273,0.7142857142857143,0.25,1.2,5.1,387.0
Riverparc,Zevenaar,Buurt,2990302,6988,335,2.1,1739.0,306.0,100.0,87.0,0.0,13.0,1.0,3240.0,1220.0,2.3448275862068964,0.851063829787234,0.29850746268656714,1.5,3.3,171.0
Lathum,Zevenaar,Buurt,2990400,6988,220,2.3,365.0,267.0,96.0,81.0,12.0,8.0,10.0,3270.0,1580.0,2.048780487804878,0.8,0.20454545454545456,1.5,4.4,81.0
Rijnstrangen,Zevenaar,Buurt,2990500,6911,35,2.6,8.0,,100.0,84.0,0.0,16.0,11.0,4920.0,2020.0,1.875,1.0526315789473684,0.5714285714285714,,2.4,45.0
Pannerden,Zevenaar,Buurt,2990600,6911,885,2.4,2003.0,189.0,88.0,65.0,31.0,4.0,13.0,3090.0,1290.0,1.7619047619047619,0.7925407925407926,0.1694915254237288,1.3,0.5,300.0
Buitengebied Pannerden,Zevenaar,Buurt,2990601,6911,70,2.3,38.0,293.0,96.0,79.0,0.0,21.0,8.0,4100.0,2210.0,1.7692307692307692,0.625,0.35714285714285715,1.3,1.5,187.0
Aerdt,Zevenaar,Buurt,2990700,6913,55,2.8,46.0,,96.0,88.0,0.0,12.0,17.0,4540.0,1870.0,2.1538461538461537,0.6451612903225806,0.2727272727272727,1.3,2.1,79.0
Buitengebied Aerdt,Zevenaar,Buurt,2990701,6913,270,2.5,744.0,247.0,99.0,77.0,18.0,5.0,14.0,3550.0,1670.0,1.6851851851851851,0.8888888888888888,0.24074074074074073,1.5,1.8,91.0
Herwen,Zevenaar,Buurt,2990800,6914,335,2.3,1658.0,189.0,94.0,67.0,29.0,5.0,6.0,3240.0,1470.0,1.65,0.7741935483870968,0.16417910447761194,1.2,0.3,132.0
Buitengebied Herwen,Zevenaar,Buurt,2990801,6914,100,2.5,51.0,310.0,96.0,94.0,0.0,6.0,6.0,3440.0,1910.0,2.15,0.7843137254901961,0.5,1.8,1.6,117.0
Lobith,Zevenaar,Buurt,2990900,6915,1415,2.2,3698.0,144.0,84.0,51.0,47.0,2.0,16.0,2840.0,1210.0,1.6624472573839661,0.8143322475570033,0.13427561837455831,1.1,0.7,564.0
Tolkamer,Zevenaar,Buurt,2991000,6916,1205,2.2,2484.0,181.0,79.0,66.0,24.0,10.0,27.0,2940.0,1230.0,,0.8058608058608059,0.14937759336099585,1.3,0.6,486.0
De Bijland,Zevenaar,Buurt,2991001,6916,10,1.9,6.0,,,,,,,,,,0.0,1.0,,,242.0
Spijk,Zevenaar,Buurt,2991100,6917,245,2.2,2688.0,144.0,96.0,59.0,37.0,5.0,9.0,2890.0,1280.0,1.7317073170731707,0.7547169811320755,0.10204081632653061,1.1,3.9,86.0
Buitengebied Lobith/Spijk,Zevenaar,Buurt,2991101,6917,70,2.5,30.0,241.0,97.0,82.0,0.0,17.0,1.0,3910.0,1900.0,1.75,1.1428571428571428,0.7142857142857143,1.8,2.6,224.0
Dorp,Zoetermeer,Buurt,6370001,2712,2470,2.0,4930.0,212.0,53.0,66.0,24.0,10.0,14.0,2470.0,1150.0,1.9865951742627346,0.8291203235591507,0.22469635627530365,1.0,0.6,2801.0
Stadscentrum,Zoetermeer,Buurt,6370002,2711,2640,1.6,8225.0,169.0,12.0,19.0,40.0,38.0,12.0,2040.0,700.0,1.996969696969697,0.8951707891637221,0.16856060606060605,0.8,0.8,3684.0
Palenstein,Zoetermeer,Buurt,6370003,2722,2725,1.9,6072.0,152.0,25.0,24.0,73.0,2.0,11.0,2250.0,940.0,1.8935064935064936,0.7947019867549668,0.08990825688073395,0.7,0.6,2967.0
Driemanspolder,Zoetermeer,Buurt,6370004,2713,3355,1.9,6197.0,175.0,18.0,51.0,22.0,27.0,10.0,2580.0,1090.0,1.9791231732776617,0.8287724784988272,0.12518628912071536,0.9,0.6,3399.0
Meerzicht-West,Zoetermeer,Buurt,6370100,2716,4155,2.2,6590.0,193.0,52.0,47.0,47.0,5.0,1.0,2840.0,1130.0,1.9260355029585798,0.784524449220849,0.10830324909747292,0.9,0.7,2621.0
Meerzicht-Oost,Zoetermeer,Buurt,6370101,2715,3130,1.9,6863.0,153.0,18.0,40.0,54.0,6.0,3.0,2650.0,940.0,1.8738532110091743,0.8159866777685262,0.08466453674121406,0.7,0.6,3513.0
Buytenwegh,Zoetermeer,Buurt,6370200,2717,4805,2.1,8193.0,184.0,52.0,40.0,55.0,5.0,4.0,2590.0,1080.0,1.9553571428571428,0.7822308063737325,0.09989594172736732,0.8,0.5,2644.0
De Leyens,Zoetermeer,Buurt,6370201,2725,4175,2.2,5587.0,240.0,72.0,62.0,22.0,16.0,2.0,2810.0,1090.0,2.1442577030812324,0.8089409260244811,0.14251497005988023,1.1,0.6,2364.0
Seghwaert-Zuid-West,Zoetermeer,Buurt,6370300,2724,3430,2.1,7933.0,200.0,61.0,57.0,40.0,2.0,2.0,2620.0,1050.0,1.993019197207679,0.8132322536181944,0.1239067055393586,0.9,0.4,3224.0
Seghwaert-Noord-Oost,Zoetermeer,Buurt,6370301,2727,3950,2.3,6831.0,204.0,72.0,58.0,33.0,8.0,0.0,2770.0,1030.0,1.9804195804195803,0.7806487080813634,0.11265822784810127,1.0,0.6,2669.0
Noordhove-West,Zoetermeer,Buurt,6370400,2728,1430,2.2,6746.0,255.0,82.0,57.0,43.0,0.0,5.0,2960.0,990.0,1.9880952380952381,0.8150470219435737,0.14685314685314685,1.1,0.4,1901.0
Noordhove-Oost,Zoetermeer,Buurt,6370401,2728,2155,2.5,6590.0,265.0,83.0,72.0,17.0,11.0,36.0,3160.0,960.0,2.0140845070422535,0.8105560791705938,0.1531322505800464,1.2,0.7,1849.0
Rokkeveen-West,Zoetermeer,Buurt,6370500,2719,3445,2.3,5047.0,270.0,64.0,64.0,27.0,9.0,3.0,2940.0,960.0,2.1311475409836067,0.8349146110056926,0.21190130624092887,1.2,0.7,1716.0
Rokkeveen-Oost,Zoetermeer,Buurt,6370501,2718,5150,2.4,5933.0,247.0,84.0,72.0,20.0,8.0,0.0,2940.0,960.0,2.089613034623218,0.8102687525070197,0.13883495145631067,1.2,0.5,1730.0
Oosterheem-Zuid-West,Zoetermeer,Buurt,6370600,2721,2425,2.9,5177.0,295.0,80.0,74.0,25.0,0.0,99.0,3530.0,900.0,2.0816733067729083,0.676056338028169,0.15876288659793814,1.2,0.9,1557.0
Oosterheem-Noord-Oost,Zoetermeer,Buurt,6370601,2729,6170,2.6,7518.0,284.0,65.0,59.0,36.0,5.0,100.0,3240.0,450.0,2.0425880425880427,0.7602890355010996,0.1774716369529984,1.1,0.6,2078.0
Rokkehage c.a.,Zoetermeer,Buurt,6370800,2712,70,2.3,208.0,217.0,93.0,61.0,26.0,12.0,32.0,2850.0,1420.0,2.142857142857143,0.5882352941176471,3.142857142857143,,1.1,1426.0
Lansinghage c.a.,Zoetermeer,Buurt,6370801,2718,35,2.4,65.0,,60.0,81.0,0.0,19.0,10.0,4240.0,1830.0,2.0,1.1764705882352942,17.714285714285715,,0.5,786.0
Zoeterhage c.a.,Zoetermeer,Buurt,6370802,2723,20,2.3,52.0,,,,,,,3540.0,2110.0,2.0,0.0,9.25,,1.4,2118.0
Hoornerhage c.a.,Zoetermeer,Buurt,6370803,2722,60,2.5,384.0,264.0,93.0,97.0,0.0,3.0,2.0,3510.0,1620.0,2.0,0.6451612903225806,1.6666666666666667,,1.1,1586.0
Balijbos,Zoetermeer,Buurt,6370902,2719,10,2.2,51.0,,,,,,,4770.0,1680.0,,0.0,0.5,,0.6,838.0
Westerpark c.a.,Zoetermeer,Buurt,6370903,2716,20,2.8,23.0,,92.0,88.0,0.0,13.0,21.0,4790.0,2260.0,2.4444444444444446,0.0,1.25,,1.6,1073.0
Buitengebied-West,Zoetermeer,Buurt,6370904,2716,45,2.5,33.0,,88.0,80.0,0.0,20.0,8.0,4270.0,2090.0,2.272727272727273,0.8333333333333334,0.7777777777777778,,2.6,372.0
Meerpolder,Zoetermeer,Buurt,6370905,2717,25,2.7,21.0,,87.0,100.0,0.0,0.0,7.0,5290.0,2190.0,2.75,1.4285714285714286,1.0,,1.8,768.0
Scheidingszone,Zoetermeer,Buurt,6370906,2728,5,1.9,16.0,,,,,,,4330.0,,,0.0,2.0,,2.1,373.0
Van Tuyllpark,Zoetermeer,Buurt,6370907,2722,1,2.0,,,,,,,,,,,0.0,10.0,,,410.0
Westwout,Zoeterwoude,Buurt,6380001,2381,510,2.4,7461.0,274.0,82.0,87.0,9.0,4.0,0.0,2970.0,1180.0,2.056179775280899,0.823045267489712,0.13725490196078433,1.1,0.3,623.0
Vogelweide,Zoeterwoude,Buurt,6380002,2381,270,2.6,7172.0,293.0,76.0,83.0,15.0,1.0,0.0,3040.0,1260.0,2.018181818181818,0.8633093525179856,0.16666666666666666,1.2,0.3,646.0
Bloemenweide,Zoeterwoude,Buurt,6380003,2381,320,2.3,4496.0,292.0,55.0,64.0,19.0,18.0,15.0,2810.0,920.0,2.0,0.7741935483870968,0.1875,1.0,0.7,600.0
Blankaartpark,Zoeterwoude,Buurt,6380004,2381,95,2.1,3090.0,289.0,65.0,47.0,31.0,21.0,29.0,2490.0,890.0,1.7659574468085106,0.3883495145631068,0.15789473684210525,1.3,1.0,576.0
Dorp Zuid,Zoeterwoude,Buurt,6380005,2381,435,2.1,3371.0,300.0,66.0,62.0,31.0,7.0,26.0,2720.0,1090.0,1.955223880597015,0.8695652173913043,0.14942528735632185,1.0,0.6,665.0
Dorpskern,Zoeterwoude,Buurt,6380006,2381,40,1.7,4911.0,,19.0,63.0,35.0,2.0,63.0,2260.0,830.0,2.0,1.4285714285714286,0.5,,0.1,665.0
Dorp Noord,Zoeterwoude,Buurt,6380007,2381,185,2.1,1059.0,375.0,58.0,78.0,3.0,19.0,53.0,2830.0,1190.0,2.1818181818181817,0.759493670886076,0.3783783783783784,1.2,0.8,533.0
Westeinde,Zoeterwoude,Buurt,6380101,2381,35,3.1,47.0,,100.0,90.0,0.0,10.0,21.0,3660.0,2020.0,2.0,0.9090909090909091,0.5714285714285714,,1.3,253.0
Zuidbuurt,Zoeterwoude,Buurt,6380202,2381,160,2.4,839.0,382.0,96.0,78.0,17.0,4.0,4.0,2920.0,1500.0,2.2,0.759493670886076,0.25,1.2,1.8,173.0
Weipoort,Zoeterwoude,Buurt,6380303,2381,140,2.4,143.0,496.0,95.0,92.0,0.0,8.0,10.0,4390.0,2150.0,1.9259259259259258,0.8571428571428571,0.39285714285714285,1.3,3.2,38.0
Gelderswoude,Zoeterwoude,Buurt,6380404,2735,25,3.0,30.0,,89.0,96.0,0.0,4.0,15.0,3510.0,1600.0,1.8333333333333333,1.3333333333333333,0.8,,2.7,91.0
Verspreide huizen,Zoeterwoude,Buurt,6380909,2381,30,2.5,8.0,,94.0,87.0,0.0,13.0,16.0,4970.0,2220.0,2.142857142857143,1.3333333333333333,0.8333333333333334,,2.5,80.0
Rijnegom,Zoeterwoude,Buurt,6381004,2382,290,2.3,5835.0,283.0,95.0,71.0,26.0,3.0,10.0,2840.0,1270.0,2.0,0.7299270072992701,0.13793103448275862,1.0,0.4,1011.0
Oosthoek,Zoeterwoude,Buurt,6381005,2382,1,2.0,,,,,,,,,,,,45.0,,,442.0
Meerburg,Zoeterwoude,Buurt,6381006,2382,140,2.7,1751.0,285.0,85.0,75.0,22.0,3.0,84.0,2730.0,1040.0,2.264705882352941,0.7894736842105263,0.17857142857142858,1.0,1.1,1725.0
De Goede Herder,Zoeterwoude,Buurt,6381007,2382,310,2.4,8088.0,267.0,85.0,64.0,34.0,2.0,0.0,2800.0,930.0,2.0,0.7947019867549668,0.12903225806451613,1.2,0.3,1636.0
Industriegebied Grote Polder,Zoeterwoude,Buurt,6381010,2382,5,2.1,27.0,,,,,,,,,,0.0,32.0,,0.6,849.0
Industriegebied Barrepolder,Zoeterwoude,Buurt,6381011,2382,5,2.9,20.0,,,,,,,3770.0,1710.0,,0.0,1.0,,2.2,237.0
Hoge Rijndijk Noord,Zoeterwoude,Buurt,6381012,2382,165,2.2,4976.0,375.0,85.0,93.0,0.0,7.0,15.0,3160.0,1570.0,2.074074074074074,0.8,0.3333333333333333,1.2,0.8,1020.0
Hoge Rijndijk Oost,Zoeterwoude,Buurt,6381013,2382,230,2.5,6438.0,299.0,92.0,71.0,21.0,7.0,0.0,3050.0,1240.0,2.239130434782609,0.8547008547008547,0.15217391304347827,1.2,0.9,897.0
Kern Moerkapelle,Zuidplas,Buurt,18920101,2751,420,2.7,3326.0,308.0,90.0,72.0,20.0,7.0,20.0,3270.0,1410.0,1.8941176470588235,0.7758620689655172,0.3333333333333333,1.4,0.6,532.0
Wilde Veenen,Zuidplas,Buurt,18920102,2751,40,1.2,4988.0,119.0,5.0,1.0,33.0,66.0,73.0,1490.0,600.0,1.75,0.0,0.0,,0.8,469.0
Moerkapelle-West,Zuidplas,Buurt,18920103,2751,295,2.7,7629.0,248.0,85.0,64.0,34.0,2.0,0.0,3040.0,1130.0,2.0,0.8641975308641975,0.1694915254237288,1.3,0.4,556.0
Moerkapelle-Oost,Zuidplas,Buurt,18920104,2751,445,2.6,6613.0,251.0,94.0,75.0,23.0,2.0,12.0,2910.0,1240.0,1.819277108433735,0.7725321888412017,0.14606741573033707,1.3,0.2,558.0
Bedrijventerrein Moerkapelle,Zuidplas,Buurt,18920105,2751,25,2.8,241.0,,100.0,100.0,0.0,0.0,4.0,4630.0,2610.0,2.0,1.3333333333333333,2.8,,0.8,537.0
Moerkapelle kassengebied,Zuidplas,Buurt,18920106,2752,115,2.5,199.0,415.0,100.0,83.0,0.0,16.0,10.0,5720.0,2500.0,1.8181818181818181,0.6666666666666666,0.6086956521739131,1.5,1.9,137.0
Jonge Veenen,Zuidplas,Buurt,18920107,2751,260,3.0,4276.0,306.0,100.0,77.0,21.0,2.0,100.0,3030.0,900.0,2.274193548387097,0.6329113924050633,0.17307692307692307,1.3,0.5,530.0
Verspreide bebouwing Moerkapelle,Zuidplas,Buurt,18920191,2751,75,3.0,41.0,443.0,96.0,88.0,0.0,12.0,20.0,4970.0,2420.0,2.0,0.851063829787234,0.7333333333333333,1.5,1.4,256.0
Kern Zevenhuizen,Zuidplas,Buurt,18920201,2761,215,2.0,3196.0,271.0,64.0,66.0,15.0,19.0,9.0,3120.0,1490.0,2.0,0.9090909090909091,0.46511627906976744,1.3,0.5,859.0
Swanla,Zuidplas,Buurt,18920202,2761,575,2.7,8224.0,292.0,88.0,73.0,26.0,1.0,64.0,3170.0,940.0,1.990909090909091,0.7619047619047619,0.22608695652173913,1.3,1.1,728.0
Zevenhuizen Bloemenbuurt,Zuidplas,Buurt,18920203,2761,460,2.1,4970.0,219.0,78.0,41.0,46.0,1.0,12.0,2330.0,1050.0,1.791044776119403,0.7582938388625592,0.14130434782608695,1.1,0.9,860.0
Bedrijventerrein Zevenhuizen,Zuidplas,Buurt,18920204,2761,5,2.2,45.0,,,,,,,,,,0.0,7.0,,0.9,751.0
Zevenhuizen-West 1,Zuidplas,Buurt,18920205,2761,475,2.3,6020.0,241.0,91.0,48.0,45.0,7.0,12.0,2990.0,1170.0,1.8170731707317074,0.8256880733944955,0.1368421052631579,1.1,0.3,844.0
Zevenhuizen-West 2,Zuidplas,Buurt,18920206,2761,565,2.5,7327.0,247.0,92.0,69.0,26.0,5.0,2.0,3020.0,1140.0,1.927927927927928,0.7665505226480837,0.1504424778761062,1.4,0.6,774.0
Recreatiepark De Korenmolen,Zuidplas,Buurt,18920207,2761,20,2.6,416.0,,,,,,,2550.0,1120.0,,0.0,0.25,,1.9,331.0
Recreatiepark De Bonk,Zuidplas,Buurt,18920208,2761,35,1.6,1156.0,,100.0,41.0,0.0,59.0,6.0,4030.0,1230.0,1.6,1.6666666666666667,0.14285714285714285,,2.4,51.0
